RSSI-Value,MAC-Address,Timestamp,Distance
-55,E1:35:8A:20:CA:4D,2024-10-30 14:17:06,0.2
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:07,0.2
-51,F8:93:7C:30:08:2A,2024-10-30 14:17:07,0.2
-50,E9:FF:E4:CA:81:83,2024-10-30 14:17:07,0.2
-58,ED:7C:A0:C9:37:39,2024-10-30 14:17:08,0.2
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:17:08,0.2
-57,F2:C7:6C:15:14:53,2024-10-30 14:17:08,0.2
-55,D1:8A:6B:17:30:48,2024-10-30 14:17:08,0.2
-57,F9:6F:60:86:1D:BD,2024-10-30 14:17:10,0.2
-48,C8:18:05:35:AD:86,2024-10-30 14:17:10,0.2
-52,E1:35:8A:20:CA:4D,2024-10-30 14:17:10,0.2
-50,CA:6B:21:3F:49:82,2024-10-30 14:17:11,0.2
-54,E9:FF:E4:CA:81:83,2024-10-30 14:17:11,0.2
-56,ED:7C:A0:C9:37:39,2024-10-30 14:17:12,0.2
-51,E7:C1:DC:F8:37:CB,2024-10-30 14:17:12,0.2
-54,F2:C7:6C:15:14:53,2024-10-30 14:17:12,0.2
-53,D1:8A:6B:17:30:48,2024-10-30 14:17:12,0.2
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:13,0.2
-65,F8:93:7C:30:08:2A,2024-10-30 14:17:13,0.2
-57,F9:6F:60:86:1D:BD,2024-10-30 14:17:14,0.2
-48,C8:18:05:35:AD:86,2024-10-30 14:17:14,0.2
-52,E1:35:8A:20:CA:4D,2024-10-30 14:17:14,0.2
-50,CA:6B:21:3F:49:82,2024-10-30 14:17:15,0.2
-47,F8:93:7C:30:08:2A,2024-10-30 14:17:15,0.2
-56,ED:7C:A0:C9:37:39,2024-10-30 14:17:16,0.2
-49,E7:C1:DC:F8:37:CB,2024-10-30 14:17:16,0.2
-51,F2:C7:6C:15:14:53,2024-10-30 14:17:16,0.2
-53,D1:8A:6B:17:30:48,2024-10-30 14:17:16,0.2
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:17,0.2
-50,F9:6F:60:86:1D:BD,2024-10-30 14:17:18,0.2
-56,E1:35:8A:20:CA:4D,2024-10-30 14:17:18,0.2
-61,C8:18:05:35:AD:86,2024-10-30 14:17:18,0.2
-48,CA:6B:21:3F:49:82,2024-10-30 14:17:19,0.2
-65,F8:93:7C:30:08:2A,2024-10-30 14:17:19,0.2
-55,ED:7C:A0:C9:37:39,2024-10-30 14:17:20,0.2
-57,E7:C1:DC:F8:37:CB,2024-10-30 14:17:20,0.2
-58,F2:C7:6C:15:14:53,2024-10-30 14:17:20,0.2
-55,D1:8A:6B:17:30:48,2024-10-30 14:17:20,0.2
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:21,0.2
-50,E9:FF:E4:CA:81:83,2024-10-30 14:17:21,0.2
-57,F9:6F:60:86:1D:BD,2024-10-30 14:17:22,0.2
-47,C8:18:05:35:AD:86,2024-10-30 14:17:22,0.2
-52,E1:35:8A:20:CA:4D,2024-10-30 14:17:22,0.2
-50,CA:6B:21:3F:49:82,2024-10-30 14:17:23,0.2
-48,F8:93:7C:30:08:2A,2024-10-30 14:17:23,0.2
-50,F9:6F:60:86:1D:BD,2024-10-30 14:17:24,0.2
-56,ED:7C:A0:C9:37:39,2024-10-30 14:17:24,0.2
-51,E7:C1:DC:F8:37:CB,2024-10-30 14:17:24,0.2
-51,F2:C7:6C:15:14:53,2024-10-30 14:17:24,0.2
-53,D1:8A:6B:17:30:48,2024-10-30 14:17:24,0.2
-82,F1:48:4D:32:7B:98,2024-10-30 14:17:24,0.2
-49,E9:FF:E4:CA:81:83,2024-10-30 14:17:25,0.2
-56,E1:35:8A:20:CA:4D,2024-10-30 14:17:26,0.2
-56,C8:18:05:35:AD:86,2024-10-30 14:17:26,0.2
-48,CA:6B:21:3F:49:82,2024-10-30 14:17:27,0.2
-57,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:27,0.2
-64,F8:93:7C:30:08:2A,2024-10-30 14:17:27,0.2
-56,D1:8A:6B:17:30:48,2024-10-30 14:17:28,0.2
-79,F1:48:4D:32:7B:98,2024-10-30 14:17:28,0.2
-47,E9:FF:E4:CA:81:83,2024-10-30 14:17:29,0.2
-49,F9:6F:60:86:1D:BD,2024-10-30 14:17:30,0.2
-49,E7:C1:DC:F8:37:CB,2024-10-30 14:17:30,0.2
-51,F2:C7:6C:15:14:53,2024-10-30 14:17:30,0.2
-55,E1:35:8A:20:CA:4D,2024-10-30 14:17:30,0.2
-62,C8:18:05:35:AD:86,2024-10-30 14:17:30,0.2
-47,CA:6B:21:3F:49:82,2024-10-30 14:17:31,0.2
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:31,0.2
-64,F8:93:7C:30:08:2A,2024-10-30 14:17:31,0.2
-59,F9:6F:60:86:1D:BD,2024-10-30 14:17:32,0.2
-62,ED:7C:A0:C9:37:39,2024-10-30 14:17:32,0.2
-58,E7:C1:DC:F8:37:CB,2024-10-30 14:17:32,0.2
-59,F2:C7:6C:15:14:53,2024-10-30 14:17:32,0.2
-55,D1:8A:6B:17:30:48,2024-10-30 14:17:32,0.2
-50,E9:FF:E4:CA:81:83,2024-10-30 14:17:33,0.2
-47,F9:6F:60:86:1D:BD,2024-10-30 14:17:34,0.2
-49,E7:C1:DC:F8:37:CB,2024-10-30 14:17:34,0.2
-53,ED:7C:A0:C9:37:39,2024-10-30 14:17:34,0.2
-84,F1:48:4D:32:7B:98,2024-10-30 14:17:34,0.2
-47,C8:18:05:35:AD:86,2024-10-30 14:17:34,0.2
-50,CA:6B:21:3F:49:82,2024-10-30 14:17:35,0.2
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:35,0.2
-47,F8:93:7C:30:08:2A,2024-10-30 14:17:35,0.2
-51,F2:C7:6C:15:14:53,2024-10-30 14:17:36,0.2
-53,D1:8A:6B:17:30:48,2024-10-30 14:17:36,0.2
-47,E9:FF:E4:CA:81:83,2024-10-30 14:17:37,0.2
-50,F9:6F:60:86:1D:BD,2024-10-30 14:17:38,0.2
-52,E7:C1:DC:F8:37:CB,2024-10-30 14:17:38,0.2
-56,ED:7C:A0:C9:37:39,2024-10-30 14:17:38,0.2
-65,F8:93:7C:30:08:2A,2024-10-30 14:17:38,0.2
-56,E1:35:8A:20:CA:4D,2024-10-30 14:17:38,0.2
-61,C8:18:05:35:AD:86,2024-10-30 14:17:38,0.2
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:39,0.2
-49,F2:C7:6C:15:14:53,2024-10-30 14:17:40,0.2
-56,D1:8A:6B:17:30:48,2024-10-30 14:17:40,0.2
-83,F1:48:4D:32:7B:98,2024-10-30 14:17:40,0.2
-92,CD:80:4C:C8:B8:6D,2024-10-30 14:17:41,0.2
-48,E9:FF:E4:CA:81:83,2024-10-30 14:17:41,0.2
-50,F9:6F:60:86:1D:BD,2024-10-30 14:17:42,0.2
-52,E7:C1:DC:F8:37:CB,2024-10-30 14:17:42,0.2
-56,ED:7C:A0:C9:37:39,2024-10-30 14:17:42,0.2
-65,F8:93:7C:30:08:2A,2024-10-30 14:17:42,0.2
-54,E1:35:8A:20:CA:4D,2024-10-30 14:17:42,0.2
-58,CA:6B:21:3F:49:82,2024-10-30 14:17:43,0.2
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:43,0.2
-61,ED:7C:A0:C9:37:39,2024-10-30 14:17:44,0.2
-58,F2:C7:6C:15:14:53,2024-10-30 14:17:44,0.2
-56,D1:8A:6B:17:30:48,2024-10-30 14:17:44,0.2
-88,F1:48:4D:32:7B:98,2024-10-30 14:17:44,0.2
-46,C8:18:05:35:AD:86,2024-10-30 14:17:44,0.2
-49,E9:FF:E4:CA:81:83,2024-10-30 14:17:45,0.2
-48,F9:6F:60:86:1D:BD,2024-10-30 14:17:46,0.2
-50,E7:C1:DC:F8:37:CB,2024-10-30 14:17:46,0.2
-51,F8:93:7C:30:08:2A,2024-10-30 14:17:46,0.2
-49,C8:18:05:35:AD:86,2024-10-30 14:17:46,0.2
-60,CA:6B:21:3F:49:82,2024-10-30 14:17:47,0.2
-47,E9:FF:E4:CA:81:83,2024-10-30 14:17:47,0.2
-50,F9:6F:60:86:1D:BD,2024-10-30 14:17:48,0.2
-66,F8:93:7C:30:08:2A,2024-10-30 14:17:48,0.2
-49,E9:FF:E4:CA:81:83,2024-10-30 14:17:49,0.2
-59,F9:6F:60:86:1D:BD,2024-10-30 14:17:50,0.2
-48,F8:93:7C:30:08:2A,2024-10-30 14:17:50,0.2
-47,C8:18:05:35:AD:86,2024-10-30 14:17:50,0.2
-50,CA:6B:21:3F:49:82,2024-10-30 14:17:51,0.2
-49,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:51,0.2
-48,E9:FF:E4:CA:81:83,2024-10-30 14:17:51,0.2
-51,E7:C1:DC:F8:37:CB,2024-10-30 14:17:52,0.2
-56,ED:7C:A0:C9:37:39,2024-10-30 14:17:52,0.2
-54,F2:C7:6C:15:14:53,2024-10-30 14:17:52,0.2
-53,D1:8A:6B:17:30:48,2024-10-30 14:17:52,0.2
-90,F1:48:4D:32:7B:98,2024-10-30 14:17:52,0.2
-54,E1:35:8A:20:CA:4D,2024-10-30 14:17:52,0.2
-59,CA:6B:21:3F:49:82,2024-10-30 14:17:53,0.2
-49,F9:6F:60:86:1D:BD,2024-10-30 14:17:54,0.2
-65,F8:93:7C:30:08:2A,2024-10-30 14:17:54,0.2
-56,C8:18:05:35:AD:86,2024-10-30 14:17:54,0.2
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:55,0.2
-49,E9:FF:E4:CA:81:83,2024-10-30 14:17:55,0.2
-58,E7:C1:DC:F8:37:CB,2024-10-30 14:17:56,0.2
-62,ED:7C:A0:C9:37:39,2024-10-30 14:17:56,0.2
-57,F2:C7:6C:15:14:53,2024-10-30 14:17:56,0.2
-56,D1:8A:6B:17:30:48,2024-10-30 14:17:56,0.2
-88,F1:48:4D:32:7B:98,2024-10-30 14:17:56,0.2
-56,F9:6F:60:86:1D:BD,2024-10-30 14:17:58,0.2
-48,F8:93:7C:30:08:2A,2024-10-30 14:17:58,0.2
-52,E1:35:8A:20:CA:4D,2024-10-30 14:17:58,0.2
-47,C8:18:05:35:AD:86,2024-10-30 14:17:58,0.2
-50,CA:6B:21:3F:49:82,2024-10-30 14:17:59,0.2
-59,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:59,0.2
-48,E9:FF:E4:CA:81:83,2024-10-30 14:17:59,0.2
-50,E7:C1:DC:F8:37:CB,2024-10-30 14:18:00,0.2
-49,F2:C7:6C:15:14:53,2024-10-30 14:18:00,0.2
-56,D1:8A:6B:17:30:48,2024-10-30 14:18:00,0.2
-49,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:01,0.2
-48,E9:FF:E4:CA:81:83,2024-10-30 14:18:01,0.2
-53,E7:C1:DC:F8:37:CB,2024-10-30 14:18:02,0.2
-55,ED:7C:A0:C9:37:39,2024-10-30 14:18:02,0.2
-51,F2:C7:6C:15:14:53,2024-10-30 14:18:02,0.2
-53,D1:8A:6B:17:30:48,2024-10-30 14:18:02,0.2
-48,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:03,0.2
-53,E9:FF:E4:CA:81:83,2024-10-30 14:18:03,0.2
-57,E7:C1:DC:F8:37:CB,2024-10-30 14:18:04,0.2
-56,ED:7C:A0:C9:37:39,2024-10-30 14:18:04,0.2
-57,F2:C7:6C:15:14:53,2024-10-30 14:18:04,0.2
-51,D1:8A:6B:17:30:48,2024-10-30 14:18:04,0.2
-82,F1:48:4D:32:7B:98,2024-10-30 14:18:04,0.2
-54,E1:35:8A:20:CA:4D,2024-10-30 14:18:19,0.3
-57,CA:6B:21:3F:49:82,2024-10-30 14:18:19,0.3
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:19,0.3
-54,F8:93:7C:30:08:2A,2024-10-30 14:18:20,0.3
-53,C8:18:05:35:AD:86,2024-10-30 14:18:21,0.3
-59,E9:FF:E4:CA:81:83,2024-10-30 14:18:21,0.3
-50,F9:6F:60:86:1D:BD,2024-10-30 14:18:22,0.3
-51,E7:C1:DC:F8:37:CB,2024-10-30 14:18:22,0.3
-56,ED:7C:A0:C9:37:39,2024-10-30 14:18:22,0.3
-58,F2:C7:6C:15:14:53,2024-10-30 14:18:22,0.3
-53,D1:8A:6B:17:30:48,2024-10-30 14:18:22,0.3
-61,E1:35:8A:20:CA:4D,2024-10-30 14:18:23,0.3
-54,CA:6B:21:3F:49:82,2024-10-30 14:18:23,0.3
-59,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:23,0.3
-51,F9:6F:60:86:1D:BD,2024-10-30 14:18:24,0.3
-50,E7:C1:DC:F8:37:CB,2024-10-30 14:18:24,0.3
-54,C8:18:05:35:AD:86,2024-10-30 14:18:25,0.3
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:18:25,0.3
-58,E9:FF:E4:CA:81:83,2024-10-30 14:18:25,0.3
-51,E7:C1:DC:F8:37:CB,2024-10-30 14:18:26,0.3
-53,ED:7C:A0:C9:37:39,2024-10-30 14:18:26,0.3
-57,F2:C7:6C:15:14:53,2024-10-30 14:18:26,0.3
-87,F1:48:4D:32:7B:98,2024-10-30 14:18:26,0.3
-51,D1:8A:6B:17:30:48,2024-10-30 14:18:26,0.3
-53,E1:35:8A:20:CA:4D,2024-10-30 14:18:27,0.3
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:27,0.3
-54,F9:6F:60:86:1D:BD,2024-10-30 14:18:28,0.3
-59,F8:93:7C:30:08:2A,2024-10-30 14:18:28,0.3
-53,CA:6B:21:3F:49:82,2024-10-30 14:18:29,0.3
-57,F9:6F:60:86:1D:BD,2024-10-30 14:18:30,0.3
-53,F8:93:7C:30:08:2A,2024-10-30 14:18:30,0.3
-60,D1:8A:6B:17:30:48,2024-10-30 14:18:30,0.3
-52,E1:35:8A:20:CA:4D,2024-10-30 14:18:31,0.3
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:31,0.3
-57,E9:FF:E4:CA:81:83,2024-10-30 14:18:31,0.3
-51,E7:C1:DC:F8:37:CB,2024-10-30 14:18:32,0.3
-54,ED:7C:A0:C9:37:39,2024-10-30 14:18:32,0.3
-57,F2:C7:6C:15:14:53,2024-10-30 14:18:32,0.3
-59,F8:93:7C:30:08:2A,2024-10-30 14:18:32,0.3
-60,C8:18:05:35:AD:86,2024-10-30 14:18:33,0.3
-53,CA:6B:21:3F:49:82,2024-10-30 14:18:33,0.3
-58,E7:C1:DC:F8:37:CB,2024-10-30 14:18:34,0.3
-56,ED:7C:A0:C9:37:39,2024-10-30 14:18:34,0.3
-59,F2:C7:6C:15:14:53,2024-10-30 14:18:34,0.3
-84,F1:48:4D:32:7B:98,2024-10-30 14:18:34,0.3
-52,D1:8A:6B:17:30:48,2024-10-30 14:18:34,0.3
-60,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:35,0.3
-57,F9:6F:60:86:1D:BD,2024-10-30 14:18:36,0.3
-53,F8:93:7C:30:08:2A,2024-10-30 14:18:36,0.3
-52,E1:35:8A:20:CA:4D,2024-10-30 14:18:37,0.3
-52,C8:18:05:35:AD:86,2024-10-30 14:18:37,0.3
-52,CA:6B:21:3F:49:82,2024-10-30 14:18:37,0.3
-58,E9:FF:E4:CA:81:83,2024-10-30 14:18:37,0.3
-50,E7:C1:DC:F8:37:CB,2024-10-30 14:18:38,0.3
-54,ED:7C:A0:C9:37:39,2024-10-30 14:18:38,0.3
-57,F2:C7:6C:15:14:53,2024-10-30 14:18:38,0.3
-84,F1:48:4D:32:7B:98,2024-10-30 14:18:38,0.3
-52,D1:8A:6B:17:30:48,2024-10-30 14:18:38,0.3
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:39,0.3
-51,F9:6F:60:86:1D:BD,2024-10-30 14:18:40,0.3
-58,F8:93:7C:30:08:2A,2024-10-30 14:18:40,0.3
-61,E1:35:8A:20:CA:4D,2024-10-30 14:18:41,0.3
-57,C8:18:05:35:AD:86,2024-10-30 14:18:41,0.3
-53,CA:6B:21:3F:49:82,2024-10-30 14:18:41,0.3
-57,F9:6F:60:86:1D:BD,2024-10-30 14:18:42,0.3
-53,F8:93:7C:30:08:2A,2024-10-30 14:18:42,0.3
-91,F1:48:4D:32:7B:98,2024-10-30 14:18:42,0.3
-62,D1:8A:6B:17:30:48,2024-10-30 14:18:42,0.3
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:43,0.3
-59,E9:FF:E4:CA:81:83,2024-10-30 14:18:43,0.3
-51,E7:C1:DC:F8:37:CB,2024-10-30 14:18:44,0.3
-54,ED:7C:A0:C9:37:39,2024-10-30 14:18:44,0.3
-57,F2:C7:6C:15:14:53,2024-10-30 14:18:44,0.3
-52,D1:8A:6B:17:30:48,2024-10-30 14:18:44,0.3
-55,CA:6B:21:3F:49:82,2024-10-30 14:18:45,0.3
-51,F9:6F:60:86:1D:BD,2024-10-30 14:18:46,0.3
-58,F8:93:7C:30:08:2A,2024-10-30 14:18:46,0.3
-57,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:47,0.3
-58,E9:FF:E4:CA:81:83,2024-10-30 14:18:48,0.3
-52,E7:C1:DC:F8:37:CB,2024-10-30 14:18:48,0.3
-54,ED:7C:A0:C9:37:39,2024-10-30 14:18:48,0.3
-56,F2:C7:6C:15:14:53,2024-10-30 14:18:48,0.3
-51,D1:8A:6B:17:30:48,2024-10-30 14:18:48,0.3
-55,C8:18:05:35:AD:86,2024-10-30 14:18:49,0.3
-54,CA:6B:21:3F:49:82,2024-10-30 14:18:49,0.3
-59,F8:93:7C:30:08:2A,2024-10-30 14:18:50,0.3
-52,D1:8A:6B:17:30:48,2024-10-30 14:18:50,0.3
-62,E1:35:8A:20:CA:4D,2024-10-30 14:18:51,0.3
-63,C8:18:05:35:AD:86,2024-10-30 14:18:51,0.3
-54,CA:6B:21:3F:49:82,2024-10-30 14:18:51,0.3
-53,F8:93:7C:30:08:2A,2024-10-30 14:18:52,0.3
-58,CA:2B:3D:A7:0C:C9,2024-10-30 14:18:53,0.3
-58,E9:FF:E4:CA:81:83,2024-10-30 14:18:54,0.3
-51,F9:6F:60:86:1D:BD,2024-10-30 14:18:54,0.3
-52,E7:C1:DC:F8:37:CB,2024-10-30 14:18:54,0.3
-55,ED:7C:A0:C9:37:39,2024-10-30 14:18:54,0.3
-56,F2:C7:6C:15:14:53,2024-10-30 14:18:54,0.3
-53,D1:8A:6B:17:30:48,2024-10-30 14:18:54,0.3
-53,E1:35:8A:20:CA:4D,2024-10-30 14:18:55,0.3
-54,C8:18:05:35:AD:86,2024-10-30 14:18:55,0.3
-55,CA:6B:21:3F:49:82,2024-10-30 14:18:55,0.3
-59,F2:C7:6C:15:14:53,2024-10-30 14:18:56,0.3
-52,D1:8A:6B:17:30:48,2024-10-30 14:18:56,0.3
-59,C8:18:05:35:AD:86,2024-10-30 14:18:57,0.3
-58,E9:FF:E4:CA:81:83,2024-10-30 14:18:58,0.3
-57,F9:6F:60:86:1D:BD,2024-10-30 14:18:58,0.3
-53,E7:C1:DC:F8:37:CB,2024-10-30 14:18:58,0.3
-56,ED:7C:A0:C9:37:39,2024-10-30 14:18:58,0.3
-53,F8:93:7C:30:08:2A,2024-10-30 14:18:58,0.3
-53,CA:6B:21:3F:49:82,2024-10-30 14:18:59,0.3
-58,E9:FF:E4:CA:81:83,2024-10-30 14:19:00,0.3
-57,F9:6F:60:86:1D:BD,2024-10-30 14:19:00,0.3
-53,E7:C1:DC:F8:37:CB,2024-10-30 14:19:00,0.3
-56,ED:7C:A0:C9:37:39,2024-10-30 14:19:00,0.3
-53,F8:93:7C:30:08:2A,2024-10-30 14:19:00,0.3
-52,C8:18:05:35:AD:86,2024-10-30 14:19:01,0.3
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:01,0.3
-53,E1:35:8A:20:CA:4D,2024-10-30 14:19:03,0.3
-54,CA:6B:21:3F:49:82,2024-10-30 14:19:03,0.3
-57,E9:FF:E4:CA:81:83,2024-10-30 14:19:04,0.3
-88,EF:40:7A:9C:3D:C5,2024-10-30 14:19:04,0.3
-51,F9:6F:60:86:1D:BD,2024-10-30 14:19:04,0.3
-51,E7:C1:DC:F8:37:CB,2024-10-30 14:19:04,0.3
-59,F8:93:7C:30:08:2A,2024-10-30 14:19:04,0.3
-58,C8:18:05:35:AD:86,2024-10-30 14:19:05,0.3
-54,ED:7C:A0:C9:37:39,2024-10-30 14:19:06,0.3
-55,F2:C7:6C:15:14:53,2024-10-30 14:19:06,0.3
-59,D1:8A:6B:17:30:48,2024-10-30 14:19:06,0.3
-52,CA:6B:21:3F:49:82,2024-10-30 14:19:07,0.3
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:07,0.3
-57,F2:C7:6C:15:14:53,2024-10-30 14:19:08,0.3
-51,D1:8A:6B:17:30:48,2024-10-30 14:19:08,0.3
-54,E1:35:8A:20:CA:4D,2024-10-30 14:19:09,0.3
-93,CD:80:4C:C8:B8:6D,2024-10-30 14:19:09,0.3
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:09,0.3
-80,EF:40:7A:9C:3D:C5,2024-10-30 14:19:10,0.3
-56,ED:7C:A0:C9:37:39,2024-10-30 14:19:10,0.3
-59,F2:C7:6C:15:14:53,2024-10-30 14:19:10,0.3
-58,C8:18:05:35:AD:86,2024-10-30 14:19:11,0.3
-54,CA:6B:21:3F:49:82,2024-10-30 14:19:11,0.3
-57,E9:FF:E4:CA:81:83,2024-10-30 14:19:12,0.3
-55,ED:7C:A0:C9:37:39,2024-10-30 14:19:12,0.3
-55,F2:C7:6C:15:14:53,2024-10-30 14:19:12,0.3
-58,D1:8A:6B:17:30:48,2024-10-30 14:19:12,0.3
-52,E1:35:8A:20:CA:4D,2024-10-30 14:19:13,0.3
-91,CD:80:4C:C8:B8:6D,2024-10-30 14:19:13,0.3
-55,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:13,0.3
-57,E9:FF:E4:CA:81:83,2024-10-30 14:19:14,0.3
-56,ED:7C:A0:C9:37:39,2024-10-30 14:19:14,0.3
-58,F2:C7:6C:15:14:53,2024-10-30 14:19:14,0.3
-54,C8:18:05:35:AD:86,2024-10-30 14:19:15,0.3
-54,CA:6B:21:3F:49:82,2024-10-30 14:19:15,0.3
-51,F9:6F:60:86:1D:BD,2024-10-30 14:19:16,0.3
-59,F8:93:7C:30:08:2A,2024-10-30 14:19:16,0.3
-61,E1:35:8A:20:CA:4D,2024-10-30 14:19:17,0.3
-58,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:17,0.3
-58,E9:FF:E4:CA:81:83,2024-10-30 14:19:18,0.3
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:19:18,0.3
-52,E7:C1:DC:F8:37:CB,2024-10-30 14:19:18,0.3
-55,ED:7C:A0:C9:37:39,2024-10-30 14:19:18,0.3
-56,F2:C7:6C:15:14:53,2024-10-30 14:19:18,0.3
-58,D1:8A:6B:17:30:48,2024-10-30 14:19:18,0.3
-52,E1:35:8A:20:CA:4D,2024-10-30 14:19:19,0.3
-53,CA:6B:21:3F:49:82,2024-10-30 14:19:19,0.3
-50,F9:6F:60:86:1D:BD,2024-10-30 14:19:20,0.3
-52,F8:93:7C:30:08:2A,2024-10-30 14:19:20,0.3
-90,F7:2C:89:48:36:9E,2024-10-30 14:19:21,0.3
-46,F9:6F:60:86:1D:BD,2024-10-30 14:19:22,0.3
-47,F8:93:7C:30:08:2A,2024-10-30 14:19:22,0.3
-47,C8:18:05:35:AD:86,2024-10-30 14:19:23,0.3
-56,CA:6B:21:3F:49:82,2024-10-30 14:19:23,0.3
-51,E9:FF:E4:CA:81:83,2024-10-30 14:19:24,0.3
-78,EF:40:7A:9C:3D:C5,2024-10-30 14:19:24,0.3
-55,E7:C1:DC:F8:37:CB,2024-10-30 14:19:24,0.3
-50,ED:7C:A0:C9:37:39,2024-10-30 14:19:24,0.3
-60,F2:C7:6C:15:14:53,2024-10-30 14:19:24,0.3
-50,D1:8A:6B:17:30:48,2024-10-30 14:19:24,0.3
-51,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:25,0.3
-52,E9:FF:E4:CA:81:83,2024-10-30 14:19:26,0.3
-75,EF:40:7A:9C:3D:C5,2024-10-30 14:19:26,0.3
-51,F9:6F:60:86:1D:BD,2024-10-30 14:19:26,0.3
-60,C8:18:05:35:AD:86,2024-10-30 14:19:41,0.4
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:19:41,0.4
-69,F2:C7:6C:15:14:53,2024-10-30 14:19:42,0.4
-61,D1:8A:6B:17:30:48,2024-10-30 14:19:42,0.4
-65,E1:35:8A:20:CA:4D,2024-10-30 14:19:43,0.4
-62,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:43,0.4
-58,E9:FF:E4:CA:81:83,2024-10-30 14:19:44,0.4
-56,F9:6F:60:86:1D:BD,2024-10-30 14:19:44,0.4
-63,ED:7C:A0:C9:37:39,2024-10-30 14:19:44,0.4
-63,E7:C1:DC:F8:37:CB,2024-10-30 14:19:44,0.4
-58,F8:93:7C:30:08:2A,2024-10-30 14:19:44,0.4
-62,CA:6B:21:3F:49:82,2024-10-30 14:19:45,0.4
-88,EF:40:7A:9C:3D:C5,2024-10-30 14:19:45,0.4
-65,F2:C7:6C:15:14:53,2024-10-30 14:19:46,0.4
-60,D1:8A:6B:17:30:48,2024-10-30 14:19:46,0.4
-57,C8:18:05:35:AD:86,2024-10-30 14:19:47,0.4
-87,CD:80:4C:C8:B8:6D,2024-10-30 14:19:47,0.4
-63,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:47,0.4
-57,E9:FF:E4:CA:81:83,2024-10-30 14:19:48,0.4
-63,E7:C1:DC:F8:37:CB,2024-10-30 14:19:48,0.4
-62,ED:7C:A0:C9:37:39,2024-10-30 14:19:48,0.4
-66,F8:93:7C:30:08:2A,2024-10-30 14:19:48,0.4
-65,CA:6B:21:3F:49:82,2024-10-30 14:19:49,0.4
-60,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:49,0.4
-68,F2:C7:6C:15:14:53,2024-10-30 14:19:50,0.4
-61,D1:8A:6B:17:30:48,2024-10-30 14:19:50,0.4
-69,E1:35:8A:20:CA:4D,2024-10-30 14:19:51,0.4
-54,C8:18:05:35:AD:86,2024-10-30 14:19:51,0.4
-57,E9:FF:E4:CA:81:83,2024-10-30 14:19:52,0.4
-91,CC:7C:3D:72:34:B8,2024-10-30 14:19:52,0.4
-55,F9:6F:60:86:1D:BD,2024-10-30 14:19:52,0.4
-61,ED:7C:A0:C9:37:39,2024-10-30 14:19:52,0.4
-68,E7:C1:DC:F8:37:CB,2024-10-30 14:19:52,0.4
-55,F8:93:7C:30:08:2A,2024-10-30 14:19:52,0.4
-56,C8:18:05:35:AD:86,2024-10-30 14:19:53,0.4
-67,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:53,0.4
-67,F2:C7:6C:15:14:53,2024-10-30 14:19:54,0.4
-61,E1:35:8A:20:CA:4D,2024-10-30 14:19:55,0.4
-64,CA:6B:21:3F:49:82,2024-10-30 14:19:55,0.4
-57,F9:6F:60:86:1D:BD,2024-10-30 14:19:56,0.4
-66,F8:93:7C:30:08:2A,2024-10-30 14:19:56,0.4
-74,C8:18:05:35:AD:86,2024-10-30 14:19:57,0.4
-63,CA:6B:21:3F:49:82,2024-10-30 14:19:57,0.4
-59,E9:FF:E4:CA:81:83,2024-10-30 14:19:58,0.4
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:19:58,0.4
